Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Luci,PNG,Alistar,Support,Sorcery,Inspiration,275,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Bone Plating,Revitalize
11.9,Armut,MAD,Gnar,Top,Resolve,Domination,276,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Sorcery,277,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear
11.9,Humanoid,MAD,Lucian,Mid,Precision,Inspiration,278,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Time Warp Tonic
11.9,Carzzy,MAD,Varus,ADC,Domination,Inspiration,279,Hail of Blades,Taste of Blood,Zombie Ward,Ultimate Hunter,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Kaiser,MAD,TahmKench,Support,Resolve,Inspiration,280,Guardian,Font of Life,Second Wind,Unflinching,Approach Velocity,Biscuit Delivery,Attack Speed,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Robo,PNG,Sett,Top,Precision,Resolve,281,Conqueror,Triumph,Legend: Tenacity,Last Stand,Unflinching,Bone Plating,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,CarioK,PNG,Udyr,Jungle,Sorcery,Precision,282,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,tinowns,PNG,Zoe,Mid,Inspiration,Sorcery,283,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Nimbus Cloak,Transcendence,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight
11.9,brTT,PNG,Jinx,ADC,Precision,Inspiration,284,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Cheap Shot,Ultimate Hunter
11.9,Luci,PNG,Thresh,Support,Resolve,Inspiration,285,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Magical Footwear,Biscuit Delivery
11.9,StarScreen,IW,Renekton,Top,Precision,Resolve,286,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Overgrowth,Hextech Flashtraption,Cosmic Insight
11.9,Ferret,IW,Volibear,Jungle,Precision,Sorcery,287,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Overheal
11.9,Serin,IW,Orianna,Mid,Sorcery,Inspiration,288,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,HolyPhoenix,IW,Kalista,ADC,Domination,Precision,289,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Overheal,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,Farfetch,IW,Blitzcrank,Support,Resolve,Inspiration,290,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Hanabi,PSG,Sion,Top,Inspiration,Resolve,291,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Adaptive Force,Armor,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,River,PSG,Rumble,Jungle,Domination,Sorcery,292,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Biscuit Delivery
11.9,Maple,PSG,Syndra,Mid,Sorcery,Inspiration,293,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Doggo,PSG,Tristana,ADC,Domination,Precision,294,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline,Attack Speed,Adaptive Force,Magic Resist,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,295,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Time Warp Tonic
11.9,Armut,MAD,Jayce,Top,Sorcery,Inspiration,296,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery
11.9,Elyoya,MAD,Morgana,Jungle,Domination,Sorcery,297,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,Humanoid,MAD,Lucian,Mid,Precision,Inspiration,298,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,299,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Absolute Focus
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,300,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth
11.9,Fudge,C9,LeeSin,Top,Precision,Resolve,301,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Blaber,C9,Udyr,Jungle,Sorcery,Inspiration,302,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Overheal,Legend: Alacrity
11.9,Perkz,C9,Viktor,Mid,Sorcery,Inspiration,303,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Zven,C9,Tristana,ADC,Domination,Precision,304,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Bloodline,Overheal,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking
11.9,Vulcan,C9,Alistar,Support,Resolve,Inspiration,305,Aftershock,Font of Life,Bone Plating,Overgrowth,Hextech Flashtraption,Cosmic Insight,Adaptive Force,Magic Resist,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize
11.9,Khan,DK,Jayce,Top,Precision,Inspiration,306,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight
11.9,Canyon,DK,Rumble,Jungle,Precision,Domination,307,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Cheap Shot,Ultimate Hunter,Scaling CDR,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,ShowMaker,DK,Sylas,Mid,Precision,Inspiration,308,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Nimbus Cloak,Transcendence
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,309,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,310,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Unflinching,Bone Plating
11.9,Evi,DFM,Gnar,Top,Resolve,Domination,311,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Second Wind,Unflinching,Approach Velocity,Biscuit Delivery
11.9,Steal,DFM,Udyr,Jungle,Sorcery,Inspiration,312,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ultimate Hunter,Cosmic Insight,Biscuit Delivery
11.9,Aria,DFM,Leblanc,Mid,Domination,Inspiration,313,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Magic Resist,Link,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery
11.9,Yutapon,DFM,Tristana,ADC,Domination,Inspiration,314,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Kazu,DFM,Alistar,Support,Resolve,Inspiration,315,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Scaling CDR,Armor,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Buggax,INF,LeeSin,Top,Precision,Resolve,316,Conqueror,Triumph,Legend: Alacrity,Last Stand,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Hextech Flashtraption,Cosmic Insight
11.9,SolidSnake,INF,Volibear,Jungle,Precision,Sorcery,317,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,Celerity,Attack Speed,Adaptive Force,Magic Resist,Link,Fleet Footwork,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Cosmic Insight
11.9,cody,INF,Syndra,Mid,Domination,Inspiration,318,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Whitelotus,INF,Kaisa,ADC,Domination,Inspiration,319,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Ravenous Hunter,Transcendence,Nimbus Cloak
11.9,Ackerman,INF,Nautilus,Support,Resolve,Inspiration,320,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Khan,DK,Gnar,Top,Resolve,Domination,321,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Inspiration,322,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,ShowMaker,DK,Orianna,Mid,Sorcery,Inspiration,323,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Arcane Comet,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,324,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Waterwalking,Nimbus Cloak
11.9,BeryL,DK,Rell,Support,Resolve,Inspiration,325,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear
11.9,Buggax,INF,Jayce,Top,Sorcery,Inspiration,326,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption
11.9,SolidSnake,INF,Rumble,Jungle,Domination,Sorcery,327,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Celerity,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,cody,INF,Zoe,Mid,Inspiration,Sorcery,328,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Nimbus Cloak,Celerity,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Whitelotus,INF,Tristana,ADC,Domination,Precision,329,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Cosmic Insight,Magical Footwear
11.9,Ackerman,INF,Nautilus,Support,Resolve,Inspiration,330,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Fudge,C9,Sion,Top,Resolve,Inspiration,331,Grasp of the Undying,Shield Bash,Bone Plating,Overgrowth,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer
11.9,Blaber,C9,Morgana,Jungle,Domination,Sorcery,332,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Yone,Mid,Precision,Resolve,333,Fleet Footwork,Triumph,Legend: Alacrity,Last Stand,Second Wind,Overgrowth,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Time Warp Tonic,Minion Dematerializer
11.9,Zven,C9,Kaisa,ADC,Domination,Precision,334,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Presence of Mind,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cheap Shot,Ravenous Hunter
11.9,Vulcan,C9,Nautilus,Support,Resolve,Inspiration,335,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Attack Speed,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Evi,DFM,Sett,Top,Precision,Resolve,336,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery
11.9,Steal,DFM,Rumble,Jungle,Domination,Sorcery,337,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Aria,DFM,Zoe,Mid,Domination,Inspiration,338,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Minion Dematerializer,Time Warp Tonic
11.9,Yutapon,DFM,Tristana,ADC,Domination,Inspiration,339,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Kazu,DFM,Alistar,Support,Resolve,Inspiration,340,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Scaling CDR,Armor,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear
11.9,Evi,DFM,Nocturne,Top,Precision,Inspiration,341,Conqueror,Presence of Mind,Legend: Alacrity,Last Stand,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Steal,DFM,Udyr,Jungle,Sorcery,Inspiration,342,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Aria,DFM,Syndra,Mid,Sorcery,Inspiration,343,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Yutapon,DFM,Tristana,ADC,Domination,Inspiration,344,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Magical Footwear,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking
11.9,Kazu,DFM,Sett,Support,Resolve,Inspiration,345,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Presence of Mind,Legend: Bloodline,Last Stand,Bone Plating,Shield Bash
11.9,Khan,DK,Gnar,Top,Domination,Resolve,346,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Canyon,DK,Diana,Jungle,Precision,Inspiration,347,Conqueror,Triumph,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cut Down,Legend: Alacrity
11.9,ShowMaker,DK,Yasuo,Mid,Precision,Resolve,348,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Cosmic Insight,Manaflow Band,Transcendence
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,349,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Biscuit Delivery,Approach Velocity
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,350,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching
11.9,Buggax,INF,Gangplank,Top,Resolve,Sorcery,351,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Manaflow Band,Transcendence,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing
11.9,SolidSnake,INF,Morgana,Jungle,Domination,Sorcery,352,Predator,Cheap Shot,Eyeball Collection,Ravenous Hunter,Absolute Focus,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,cody,INF,Syndra,Mid,Sorcery,Inspiration,353,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Minion Dematerializer,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,Ravenous Hunter
11.9,Whitelotus,INF,Kalista,ADC,Domination,Inspiration,354,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Ackerman,INF,Nautilus,Support,Resolve,Inspiration,355,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Fudge,C9,Sion,Top,Inspiration,Resolve,356,Unsealed Spellbook,Magical Footwear,Future's Market,Cosmic Insight,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Blaber,C9,Rumble,Jungle,Domination,Sorcery,357,Predator,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Magic Resist,Link,Press the Attack,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Perkz,C9,Lucian,Mid,Precision,Inspiration,358,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Zven,C9,Varus,ADC,Precision,Domination,359,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Ghost Poro,Ultimate Hunter,Transcendence,Waterwalking
11.9,Vulcan,C9,Thresh,Support,Resolve,Inspiration,360,Guardian,Demolish,Bone Plating,Unflinching,Perfect Timing,Cosmic Insight,Adaptive Force,Magic Resist,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Conditioning,Unflinching
11.9,BOSS,UOL,Gnar,Top,Resolve,Domination,361,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Perfect Timing,Minion Dematerializer
11.9,AHaHaCiK,UOL,Khazix,Jungle,Precision,Domination,362,Conqueror,Triumph,Legend: Alacrity,Last Stand,Eyeball Collection,Sudden Impact,Adaptive Force,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Nomanz,UOL,Viktor,Mid,Sorcery,Inspiration,363,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Gathering Storm,Transcendence
11.9,Lodik,UOL,Kaisa,ADC,Domination,Inspiration,364,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Perfect Timing,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,Cosmic Insight
11.9,SaNTaS,UOL,Alistar,Support,Resolve,Inspiration,365,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Minion Dematerializer,Scaling CDR,Armor,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Time Warp Tonic
